2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:27.581579943-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:28.202586055-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:28.394646160-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:28.714331848-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:28.936503753-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:29.170376676-08:00 - INFO - Key Pressed: KeyEvent { code: Char('l'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:29.921837737-08:00 - INFO - Key Pressed: KeyEvent { code: Char('l'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:29.950980176-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:30.188327012-08:00 - INFO - Key Pressed: KeyEvent { code: Char('h'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:30.410500703-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:30.504551698-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:30.604863664-08:00 - INFO - Key Pressed: KeyEvent { code: Char('h'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:30.804919537-08:00 - INFO - Key Pressed: KeyEvent { code: Char('l'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:30.834723784-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:30.921946316-08:00 - INFO - Key Pressed: KeyEvent { code: Char('h'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:31.202211321-08:00 - INFO - Key Pressed: KeyEvent { code: Char('l'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:31.207198280-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:31.279553795-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:31.442716590-08:00 - INFO - Key Pressed: KeyEvent { code: Char('h'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:31.630988388-08:00 - INFO - Key Pressed: KeyEvent { code: Char('l'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:31.665728418-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:31.760095128-08:00 - INFO - Key Pressed: KeyEvent { code: Char('h'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:32.021567540-08:00 - INFO - Key Pressed: KeyEvent { code: Char('k'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:32.046405062-08:00 - INFO - Key Pressed: KeyEvent { code: Char('l'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:32.056796777-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:33:32.221519570-08:00 - INFO - Key Pressed: KeyEvent { code: Char('h'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:35:19.439773964-08:00 - INFO - Application starting...
2025-02-20T10:35:20.442316283-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 26, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:20.532713797-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 26, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:23.228351818-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:23.309109421-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:23.724117871-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:24.422868774-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:26.506084606-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:26.574370822-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:26.982050769-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:27.094261647-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:27.663555781-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Right), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:27.789064145-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Right), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:28.337801893-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Right), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:28.460503535-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Right), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:29.890209180-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Middle), column: 29, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:29.895671513-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Middle), column: 29, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:30.827573501-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 29, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.080426638-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.111347198-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.124504770-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.152214536-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.217829114-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.257678891-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.290637291-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.301776092-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.332120673-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.393074303-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.835720580-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.847455507-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.863792946-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.874316869-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.893849263-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.903925082-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.934104269-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.964726869-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:31.978380629-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.022837927-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.085111369-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.110110855-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.119115899-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.149413702-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.156532088-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.173874971-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.180702110-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.186863586-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.207439860-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.213504191-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.222977068-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.237725304-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.244873852-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.253799709-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.261433181-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.277255884-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.283656236-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.289893588-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.316577290-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.352594249-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.386459176-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.421140538-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.427730380-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.435303833-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.448825052-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.465291571-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.475236907-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.497632798-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.557207109-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.591315995-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.599416593-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.609483086-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.626801526-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.632443146-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.637287961-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.642485718-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.657637610-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.662756711-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.668227034-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.676720478-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.694475803-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.703091650-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.713593380-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.739906609-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.750483619-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.777074678-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.784634170-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.795197994-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.809637123-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.815530561-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.824866782-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.899505795-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.906324674-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.913398457-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.920308720-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.927200442-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 13, modifiers: KeyModifiers(0x0) }
